APPID,tags
348510,"['Simulation', 'Driving', 'Casual', 'Action', 'Automobile Sim', 'Singleplayer', 'Realistic', 'Open World', 'Adventure', 'Multiplayer', 'Colorful', 'Replay Value', 'Family Friendly', 'Villain Protagonist', 'Relaxing']"
348530,"['Action', 'Adventure', 'Indie', 'RTS', 'Space', 'Sci-fi', 'FPS']"
348540,"['Indie', 'Casual', 'Adventure', 'Visual Novel', 'Anime', 'Nudity', 'Sexual Content', 'Romance']"
348550,"['Fighting', '2D Fighter', 'Anime', 'Great Soundtrack', 'Action', 'Arcade', 'Local Multiplayer', 'Competitive', '2D', 'e-sports', 'Multiplayer', 'Controller', 'Singleplayer', 'Difficult', 'Classic', 'PvP']"
348620,"['Free to Play', 'Visual Novel', 'Anime', 'Casual', 'Indie', 'Adventure', 'Cute', 'Singleplayer', 'Fantasy', 'Family Friendly', 'Supernatural', 'Story Rich', 'Linear', 'Atmospheric', 'Interactive Fiction', 'Crowdfunded', 'Funny', 'Comedy', 'Point & Click', 'Choose Your Own Adventure']"
348650,"['Action', 'Indie', ""Beat 'em up""]"
348670,"['Survival', 'Adventure', 'Massively Multiplayer', 'Zombies', 'Open World', 'Action', 'RPG', 'Indie', 'Top-Down', 'Early Access', 'Co-op', 'Crafting', 'Isometric', 'Survival Horror', 'Multiplayer', 'Free to Play', 'Singleplayer']"
34870,"['Sniper', 'Action', 'FPS', 'Multiplayer', 'Shooter', 'Stealth', 'Singleplayer', 'First-Person', 'Military', 'Tactical', 'Open World', 'Co-op', 'Adventure', 'Strategy', 'Online Co-Op', 'Bullet Time', 'Simulation', 'Controller', 'Difficult', 'Atmospheric']"
348700,"['Free to Play', 'Action', 'Indie', 'Gore', 'Multiplayer', 'Aliens', 'Survival']"
348710,"['Anime', 'Fighting', 'Action', 'Multiplayer', 'Story Rich', 'Heist', 'Mythology', '3D Fighter', 'Local Multiplayer']"
348730,"['Strategy', 'Action', 'Adventure', 'Indie', 'Tower Defense']"
348790,"['Adventure', 'Indie', 'Mystery', 'Horror']"
348820,"['Sports', 'Simulation', 'Racing', 'Multiplayer', 'Singleplayer']"
348850,"['Casual', 'Typing', 'Education']"
348860,"['Free to Play', 'Casual', 'Action', 'Adventure', 'RPG', 'Indie', 'VR', 'Sandbox']"
348870,"['Adventure', 'Puzzle', '3D', 'First-Person', 'Idler', 'Hidden Object', 'Point & Click', 'Female Protagonist', 'Story Rich', 'Psychological Horror', 'Casual', 'Old School', 'Demons', 'Romance', 'Dark', 'Family Friendly', 'Logic', 'Singleplayer', 'Atmospheric', 'Escape Room']"
348950,"['Visual Novel', 'Anime', 'Indie', 'Story Rich', 'Casual', 'Emotional', 'Choices Matter', '2D', 'Interactive Fiction', 'Singleplayer', 'NSFW']"
348960,"['Adventure', 'Casual', 'Hidden Object', 'Point & Click']"
348980,"['Indie', 'Action', 'Casual', 'Strategy', 'Adventure', 'Minimalist', 'Puzzle-Platformer', 'Mystery', 'Action-Adventure']"
3490,"['Casual', 'Puzzle']"
34900,"['Cult Classic', 'Physics', 'Indie', 'Gore', 'Puzzle', 'Hentai', 'Beautiful', 'Singleplayer', 'Addictive', 'Dark', 'Mature', 'Choices Matter', 'Psychedelic', 'Violent', 'Co-op', 'Replay Value', 'Perma Death', 'Quick-Time Events', 'Third-Person Shooter', 'Blood']"
349020,"['Action', 'Indie', 'Casual', 'Pinball']"
349040,"['Anime', 'Fighting', 'Action', 'Multiplayer', 'Ninja', 'Adventure', 'Story Rich', 'Local Multiplayer', 'Singleplayer', 'Third Person', 'Great Soundtrack', 'Open World', 'Fantasy', 'Co-op', 'Atmospheric', 'Online Co-Op', 'Local Co-Op', ""Beat 'em up"", 'Memes', 'Heist']"
349060,"['Indie', 'Casual']"
349100,"['Action', 'Top-Down Shooter', 'Survival', 'Crafting', 'Adventure', 'Indie', 'Rogue-lite', 'RPG', 'Old School', 'Multiple Endings', 'Singleplayer', 'Shooter', 'Hack and Slash', ""Shoot 'Em Up"", 'Top-Down', 'Isometric', 'Futuristic', 'Sci-fi', '2D', 'Aliens']"
349140,"['Adventure', 'Indie', 'Point & Click', 'Horror', 'First-Person', 'Mystery', 'Story Rich']"
349150,"['Action', 'Early Access', 'Indie', 'Zombies']"
34920,"['Action', 'Indie', 'Casual', ""Shoot 'Em Up"", 'Arcade', 'Bullet Hell', 'Shooter']"
349220,"['Illuminati', 'Puzzle', 'Indie', 'RPG', 'Horror', 'Adventure', 'Conspiracy', 'Mystery', 'Massively Multiplayer', 'Psychological Horror', 'Atmospheric', 'Difficult', 'Hacking', 'Lovecraftian']"
349240,"['RPG', 'Indie', 'RPGMaker', 'Female Protagonist']"
349250,"['Action', 'Indie', 'Platformer', 'Level Editor', 'Great Soundtrack', 'Female Protagonist', '2D', 'Robots', 'Colorful', 'Side Scroller', 'Cute', 'Futuristic', 'Sci-fi', 'Destruction', 'Arcade', 'Retro', 'Cats', 'Cyberpunk', 'Bullet Hell', 'Puzzle-Platformer']"
349260,"[""Shoot 'Em Up"", 'Bullet Hell', 'Fast-Paced', 'Online Co-Op', 'Local Co-Op', 'Procedural Generation', 'Survival', 'Singleplayer', 'PvE', 'Side Scroller', 'Shooter', 'Arcade', '2.5D', 'Co-op Campaign', 'Split Screen', 'Top-Down', 'Controller', '3D', 'Action', 'Sci-fi']"
349280,"['Education', 'Software Training', 'Early Access', 'Utilities', 'Family Friendly', 'Software', 'Casual']"
349300,"['Visual Novel', 'Anime', 'Strategy', 'Simulation', 'Cute', 'Casual', 'Singleplayer', 'Story Rich', 'Nudity', 'Multiple Endings', 'Magic', 'Sexual Content', 'Comedy']"
349320,"['Adventure', 'Indie', 'Visual Novel', 'Anime', 'Historical']"
349440,"['Indie', 'Action', 'Zombies']"
349450,"['RPG', 'Massively Multiplayer', 'Strategy', 'Indie']"
349460,"['RPG', 'Turn-Based', 'Action', 'Dungeon Crawler', 'Strategy', 'Casual', 'Adventure', 'Indie', 'Rogue-like', 'Point & Click', 'Turn-Based Strategy', 'Strategy RPG', 'Exploration', 'CRPG', 'Turn-Based Tactics', '2D', 'Top-Down', 'Fantasy', 'Atmospheric', 'Gothic']"
349500,"['RPG', 'Indie', 'RPGMaker', 'Simulation', 'Adventure', 'Comedy', 'Singleplayer', 'JRPG', 'Fantasy', 'Puzzle', 'Story Rich', 'Surreal', 'Difficult', 'Atmospheric', '2D', 'Walking Simulator']"
349530,"['Sports', 'Indie', 'Casual', 'Cricket']"
349540,"['Strategy', 'Indie', 'Simulation', 'Space']"
349550,"['RPG', 'Adventure', 'Casual', 'Indie', 'Dungeon Crawler', 'Board Game', 'Singleplayer', '2D', 'Rogue-like', 'Top-Down', 'Fantasy', 'Turn-Based', 'Strategy RPG', 'Tabletop', 'Hack and Slash', 'Turn-Based Tactics', 'Third Person', 'Demons', 'Dungeons & Dragons', 'Games Workshop']"
349580,"['Action', 'FPS', 'Free to Play', 'Shooter', 'Multiplayer', 'Indie', 'Tactical', 'Online Co-Op', 'First-Person', 'Early Access', 'Strategy']"
349650,"['Adventure', 'Visual Novel']"
349680,"['Action', 'Indie', ""Shoot 'Em Up"", 'Anime', 'Mechs', 'Shooter', 'Retro', '2D', 'Bullet Hell', 'Arcade', 'Robots']"
349690,"['Bullet Hell', ""Shoot 'Em Up"", 'Side Scroller', 'Action', 'Indie', 'Pixel Graphics', 'Shooter', 'Robots', 'Mechs', '2D', 'Retro', 'Sci-fi', 'Singleplayer', 'Controller', 'Arcade', '1980s', 'Space', 'Short', 'Aliens', 'Sequel']"
349700,"['Free to Play', 'Zombies', 'Survival', 'Open World Survival Craft', 'Multiplayer', 'Open World', 'Action', 'Shooter', 'First-Person', 'Crafting', 'Co-op', 'Online Co-Op', 'Massively Multiplayer', 'FPS', 'Adventure', 'Survival Horror', 'Sandbox', 'Singleplayer', 'Horror', 'Walking Simulator']"
349720,"['Free to Play', 'Music', 'Rhythm', 'Massively Multiplayer', 'Anime', 'Casual', 'Multiplayer', 'Character Customization', 'Singleplayer', 'Psychological Horror']"
349760,"['Casual', 'Funny', 'Cute', 'Puzzle-Platformer', 'Relaxing', 'Family Friendly', 'Puzzle', 'Physics', 'Comedy', 'Action', 'Adventure', '2D Platformer', 'Platformer', 'Point & Click', 'Character Customization', 'Action-Adventure', 'Singleplayer', '2D', 'Tutorial', 'Sequel']"
349780,"['Adventure', 'Indie', 'Casual', 'Simulation']"
349840,"['Strategy', 'Indie', 'Turn-Based', 'Turn-Based Strategy', 'Multiplayer', 'Card Game', 'Turn-Based Tactics', 'Turn-Based Combat', 'Singleplayer']"
349950,"['Action', 'Indie', 'Platformer', 'Pixel Graphics', 'Retro']"
3500,"['Casual', 'Hidden Object']"
35000,"['Adventure', 'Action', 'Ninja', 'Stealth', 'Cute', 'Singleplayer', '3D Platformer', 'Family Friendly', 'Third Person', 'Platformer', 'Controller', 'Open World', 'Funny', 'Great Soundtrack', 'Multiplayer', 'Hack and Slash', 'Anime', 'Beautiful', 'Casual', 'Souls-like']"
350000,"['Action', 'Indie', 'Bullet Hell', ""Shoot 'Em Up""]"
350010,"['Casual', 'Hidden Object', 'Adventure', 'Female Protagonist', 'Puzzle', 'Mystery', 'Point & Click', 'Singleplayer', 'Story Rich', '2D', 'Indie', 'Horror', 'Fantasy', 'Great Soundtrack', 'Atmospheric', 'Family Friendly']"
350020,"['Free to Play', 'Action', 'RPG', 'Card Game', 'Multiplayer', 'MOBA']"
350070,"['Metroidvania', 'Pixel Graphics', 'Adventure', 'Indie', 'Platformer', 'Action', 'Great Soundtrack', 'Difficult', 'Retro', '2D', 'Exploration', 'Atmospheric', 'Sci-fi', 'Singleplayer', 'Space', 'Puzzle']"
350080,"['FPS', 'Action', 'World War II', 'Alternate History', 'Shooter', 'Gore', 'Singleplayer', 'Stealth', 'First-Person', 'Zombies', 'Atmospheric', 'Story Rich', 'War', 'Adventure', 'Sci-fi', 'Blood', 'Horror', 'Mature', 'Funny', 'Multiplayer']"
350090,"['Strategy', 'Simulation', 'Indie', 'Management']"
350110,"['Simulation', 'Economy', 'Management', 'Strategy', 'Multiplayer', 'Realistic', 'PvP', 'Singleplayer', 'Naval']"
350150,"['Action', 'Vehicular Combat', 'Building', 'Indie', 'Simulation', 'Automobile Sim', 'Physics', 'Multiplayer', 'Driving', 'Destruction', 'Singleplayer', 'PvP', 'Sandbox', 'Crafting', 'Action Roguelike', 'Early Access', 'Third Person']"
350210,"['Indie', 'Action', 'Strategy', 'Female Protagonist', 'Local Multiplayer', 'Great Soundtrack', 'Platformer']"
350220,"['Simulation', 'Early Access', 'Survival', 'Free to Play', 'RPG', 'Horror', 'Open World', 'Adventure']"
350310,"['Action', 'Strategy', 'Hack and Slash', 'Character Customization', 'Medieval', 'Anime', 'Musou', 'Fantasy']"
350330,"['Casual', 'Indie', 'Platformer', 'Puzzle-Platformer', 'Lemmings']"
350380,"['Adventure', 'Simulation', 'Casual', 'VR']"
350490,"['Casual', 'Indie', 'Visual Novel', 'Anime', 'Otome', 'Dating Sim', 'Female Protagonist', 'Nudity', 'Free to Play']"
350500,"['Action', 'Simulation', 'Indie', 'Funny', 'Physics', 'Destruction', 'First-Person', 'Singleplayer', 'Casual', 'Comedy', 'Memes', 'Great Soundtrack', 'Family Friendly', 'Horror', 'Relaxing', 'Experimental']"
350510,"['Indie', '2D', 'Action', 'Pixel Graphics', 'Singleplayer']"
350530,"['Simulation', 'Action', 'First-Person']"
350550,"['Visual Novel', 'Indie', 'Simulation', 'Adventure', 'Casual', 'Anime', 'Female Protagonist', 'Otome', 'Singleplayer', 'Story Rich', 'Romance', 'Dating Sim', 'Choose Your Own Adventure', 'Multiple Endings', 'Time Travel', 'Sci-fi', 'Dark', 'Fantasy', 'Supernatural', 'Puzzle']"
350600,"['Action', 'Shooter', 'FPS', 'Zombies', 'Competitive', 'First-Person', 'Multiplayer', 'Co-op', 'Indie', 'Early Access']"
350610,"['Casual', 'Indie', 'Action', 'Adventure', 'RPG', 'Strategy', 'Cats', 'Match 3', 'Puzzle']"
350620,"['Indie', 'Action', 'Adventure', 'Puzzle', 'Building', 'Multiplayer', 'Sci-fi', 'Underground', 'FPS']"
350630,"['Indie', 'Casual', 'Arcade']"
350640,"['Adventure', 'Detective', 'Mystery', 'Story Rich', 'Puzzle', 'Crime', 'Thriller', 'Singleplayer', 'Third Person', 'Atmospheric', 'Action', 'Investigation', 'Point & Click', 'Choices Matter', 'First-Person', 'Action-Adventure', '3D', 'Casual', 'Controller', 'Multiplayer']"
350660,"['Massively Multiplayer', 'Free to Play', 'RPG', 'Action', 'Indie', 'MMORPG', 'Survival']"
35070,"['Farming Sim', 'Casual', 'Agriculture', 'Time Management']"
350700,"['Free to Play', 'RPG', 'Massively Multiplayer', 'Anime', 'MMORPG', '2.5D']"
350710,"['Casual', 'Strategy', 'Indie', 'Card Game', 'Card Battler', 'Story Rich', 'Magic', 'Old School', 'Retro', 'Point & Click', 'Trading Card Game', '2D', 'Hand-drawn', 'Atmospheric', 'Fantasy', 'Turn-Based Combat', 'Singleplayer', 'Turn-Based']"
350740,"['Indie', 'Action', ""Shoot 'Em Up"", 'Arcade', 'Local Co-Op', 'Co-op', 'Singleplayer', 'Bullet Hell', 'Great Soundtrack', 'Difficult', 'Fast-Paced', 'Sci-fi', 'Cartoony', '2D', 'Multiplayer', 'Platformer', 'Early Access']"
350770,"['Indie', 'Platformer', 'Action', 'Female Protagonist', 'Retro', 'Classic', '2D', 'Singleplayer']"
350780,"['Indie', 'Adventure', 'Action', 'Retro', 'Platformer', 'Pixel Graphics']"
350800,"['Simulation', 'Survival', 'Adventure', 'Action', 'Early Access', 'Strategy', 'Indie', 'RPG']"
350810,"['Anime', 'Puzzle', 'Casual', 'Indie', 'Simulation', 'Strategy', 'Action', 'Singleplayer', 'Sexual Content']"
350840,['Adventure']
350910,"[""Beat 'em up"", 'Local Co-Op', 'Local Multiplayer', 'Co-op Campaign', 'Co-op', 'Old School', 'Action', 'Martial Arts', 'Soundtrack', 'Funny', 'Indie', 'Controller', 'Fighting', 'Nostalgia', 'Retro', 'FMV', '2.5D', '4 Player Local', 'Side Scroller', 'Arcade']"
350970,"['Puzzle', 'Platformer', 'Indie', 'Action', 'Adventure', 'Sci-fi', 'Retro', 'Singleplayer', 'Stylized', 'Puzzle-Platformer', 'Controller', 'Robots', 'Atmospheric', 'Narration', 'Colorful', 'Exploration', '2D', 'Short', 'Space', 'Casual']"
350990,"['Free to Play', 'Horror', 'Adventure', 'Indie', 'Multiplayer', 'Survival Horror', 'First-Person', 'FPS', 'Shooter', 'Action']"
3510,"['Casual', 'Hidden Object', 'Puzzle']"
351030,"['Puzzle', 'Board Game', 'Tabletop', '2D', 'Relaxing', 'Casual', 'Strategy', 'Simulation', 'Colorful', 'Family Friendly', '4 Player Local', 'Co-op', 'Co-op Campaign', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Singleplayer', 'Free to Play', 'Indie', 'Difficult']"
351050,"['Sports', 'Simulation', 'Management', 'Cricket']"
351060,"['Adventure', 'Indie', 'Point & Click', 'Gore', 'Horror', 'Pixel Graphics', 'Survival Horror', 'Blood', 'Zombies', 'Aliens', 'Violent', 'Mature', 'Dog', 'Story Rich', 'Great Soundtrack']"
351080,"['Time Management', 'Economy', 'Capitalism', 'Management', 'Building', 'Crafting', 'PvP', 'Trading', 'Base-Building', 'RTS', '2D', 'Simulation', 'America', 'Inventory Management', 'Multiplayer', 'Singleplayer', 'Classic', 'Indie', 'Strategy', 'Competitive']"
351090,"['Solitaire', 'Visual Novel', 'Puzzle', 'Board Game', 'Card Game', 'Tabletop', 'Cute', 'Female Protagonist', 'Strategy', 'Funny', 'Linear', 'Historical', 'Relaxing', 'Romance', 'Story Rich', 'Casual', 'Drama', 'Atmospheric', 'Family Friendly', 'Colorful']"
351100,"['Mythology', 'Co-op', 'RPG', 'Crafting', 'Sandbox', '2D', 'Survival', 'Open World Survival Craft', 'Base-Building', 'Online Co-Op', 'Exploration', 'Open World', 'Simulation', 'Multiplayer', 'Adventure', 'Singleplayer', 'Action', 'Resource Management', 'Action RPG', 'PvP']"
351140,"['Free to Play', 'Action', 'Indie', 'Casual', 'Multiplayer', 'Robots', '2D', 'Team-Based', 'Controller', 'Class-Based', 'Platformer', 'Cartoony', 'Funny', 'Massively Multiplayer', 'Shooter']"
351150,"['Indie', 'Dragons', 'Adventure', 'Platformer', 'Hand-drawn', 'Anime', '2D', 'Singleplayer', ""Shoot 'Em Up"", 'Fantasy', 'Family Friendly', 'Comedy', 'Casual', 'Gore', 'Cute', 'Difficult', 'Great Soundtrack']"
351170,"['Early Access', 'Strategy', 'Action', 'Indie', 'Puzzle', 'Great Soundtrack', '2D', 'Silent Protagonist', 'Platformer', 'Shooter', 'Competitive', 'Puzzle-Platformer', 'Education', 'Difficult', 'Pixel Graphics']"
351230,"['Action', 'RPG', 'Indie', 'Multiplayer', 'Open World']"
351240,"['Action', 'Indie', 'Pixel Graphics', 'Retro', '2D', 'Top-Down', 'Ninja', 'Short', 'Fast-Paced', 'Arcade', 'Difficult', ""Shoot 'Em Up""]"
351250,"['Indie', 'Action', 'Local Co-Op', 'Arcade', 'Fast-Paced', 'Platformer', 'Pixel Graphics']"
351290,"['Open World Survival Craft', 'Survival', 'Open World', 'Multiplayer', 'Post-apocalyptic', 'FPS', 'Crafting', 'Action', 'Adventure', 'Zombies', 'Massively Multiplayer', 'Early Access', 'Building', 'First-Person', 'PvP', 'Co-op', 'Simulation', 'Shooter', 'Indie', 'Sandbox']"
35130,"['Action', 'Adventure', 'Co-op', 'Local Co-Op', 'Puzzle', 'Female Protagonist', 'Platformer', 'Online Co-Op', 'Puzzle-Platformer', 'Singleplayer', 'Isometric', 'Multiplayer', 'Twin Stick Shooter', 'Third Person', 'Local Multiplayer', 'Exploration', 'Arcade', 'Controller', 'Difficult', 'Co-op Campaign']"
351300,"['Action', 'Strategy', 'Indie', 'RPG', 'Space', 'Simulation', 'Sci-fi', 'Real-Time with Pause', 'Time Travel', 'Female Protagonist']"
351330,"['CRPG', 'Dungeon Crawler', 'Rogue-lite', 'Puzzle', 'Difficult', 'Turn-Based', 'RPG', 'Strategy', '2D', 'Top-Down', 'Choices Matter', 'Pixel Graphics', 'Fantasy', 'Level Editor', 'Adventure', 'Resource Management', 'Singleplayer', 'Indie', 'Replay Value', 'Family Friendly']"
351340,"['Point & Click', 'Adventure', 'Indie', 'Female Protagonist', 'Gothic', 'Short', 'Horror', 'LGBTQ+', 'Singleplayer', 'Story Rich']"
35140,"['Action', 'Stealth', 'Third Person', 'Superhero', 'Adventure', 'Singleplayer', 'Open World', ""Beat 'em up"", 'Detective', 'Comic Book', 'Atmospheric', 'Story Rich', 'Action-Adventure', 'Fighting', 'Controller', 'Metroidvania', 'Puzzle', 'Horror', '3D Vision', 'Dark']"
351400,"['Action', 'Strategy']"
351410,"['Free to Play', 'Indie', 'Action', 'Arcade', 'Top-Down Shooter']"
351420,"['Action', 'Casual', 'Fighting', '2D Fighter']"
351450,"['Indie', 'Casual', 'Action']"
351490,"['Casual', 'Indie', 'Puzzle', 'Singleplayer', 'Arcade', ""Shoot 'Em Up"", 'Family Friendly', 'Match 3', 'Space', 'Retro', 'Strategy']"
351630,"['Free to Play', 'Tower Defense', 'Strategy', 'Indie', 'Early Access', 'Casual', 'PvP', 'Multiplayer']"
351640,"['Anime', 'Free to Play', 'RPG', 'Female Protagonist', 'RPGMaker', 'Singleplayer', 'Great Soundtrack', 'Indie', 'Story Rich', 'JRPG', 'Action', 'Cute', '2D', 'Pixel Graphics', 'Fantasy', 'Action RPG', 'Multiple Endings', 'Puzzle', 'Casual', 'Visual Novel']"
351700,"['Open World', 'Survival', 'Rogue-like', 'RPG', 'Sandbox', 'Traditional Roguelike', 'Immersive Sim', 'Open World Survival Craft', 'Historical', 'Crafting', 'Turn-Based', 'Procedural Generation', 'Perma Death', 'Building', 'Adventure', 'Nature', 'Top-Down', 'Singleplayer', 'Strategy', 'Base-Building']"
351720,"['Tower Defense', 'Strategy', 'Indie', 'Casual', 'Simulation']"
351730,"['Survival', 'Nature', 'Relaxing', 'Simulation', 'Open World Survival Craft', 'Adventure', 'Crafting', 'Colorful', 'Pixel Graphics', 'Hunting', 'Philosophical', 'Music', 'Exploration', 'Top-Down', 'Perma Death', '2D', 'Soundtrack', 'Procedural Generation', 'Singleplayer', 'Open World']"
351790,"['Free to Play', 'Anime', 'Visual Novel', 'Adventure', 'Female Protagonist', 'Cyberpunk', 'Indie', 'Hacking', '2D', 'Nudity', 'Short']"
351800,"['Free to Play', 'Indie', 'Adventure', 'Funny', 'Singleplayer', 'Short', 'Casual', 'Memes', 'Comedy']"
351810,"['Action', 'Shooter', 'FPS', 'First-Person', 'Classic', 'Sci-fi', 'Singleplayer']"
351820,"['Action', 'First-Person', 'Shooter', 'FPS', 'Classic', ""1990's""]"
351860,"['Strategy', 'City Builder', 'RTS', 'Resource Management', 'Vikings', 'Singleplayer', 'Base-Building', 'Simulation', 'Classic', 'Adventure']"
351870,"['Strategy', 'City Builder', 'RTS', 'Vikings', 'Economy', 'Simulation', 'Singleplayer', 'Management']"
351910,"['Strategy', 'Simulation', 'Indie', 'City Builder', 'Mythology', 'Vikings', 'Fantasy', 'Singleplayer', 'Management', 'Early Access', 'Resource Management']"
351920,"['Simulation', 'Puzzle', 'Physics', 'Strategy', 'Sandbox', 'Singleplayer', 'Multiplayer', 'Building', 'Casual', 'Difficult']"
351940,"['Adventure', 'Point & Click', 'Casual', 'Story Rich', 'Post-apocalyptic', 'Episodic', 'Choices Matter', 'Sci-fi', 'Indie', 'Alternate History', 'Singleplayer', 'Free to Play', 'Atmospheric', 'Horror']"
351970,"['JRPG', 'Anime', 'RPG', 'Fantasy', 'Story Rich', 'Open World', 'Action RPG', 'Adventure', 'Great Soundtrack', 'Singleplayer', 'Action', 'Co-op', 'Multiplayer', 'Action-Adventure', 'Local Co-Op', 'Atmospheric', 'Cute', 'Hack and Slash', 'Third Person', 'Character Customization']"
351990,"['Racing', 'Music', 'Music-Based Procedural Generation', 'Automobile Sim', 'Indie', 'Driving', 'Casual', 'Arcade', 'Rhythm', 'Action', 'Singleplayer', 'Great Soundtrack', 'Early Access', 'Multiplayer', 'Atmospheric', 'Third Person']"
3520,"['Casual', 'Hidden Object', 'Puzzle', 'Point & Click', 'Text-Based', 'Heist', 'Mystery', 'Singleplayer', 'Crime']"
352010,"['Nudity', 'Visual Novel', 'Indie', 'Anime', 'Mature', 'Casual', 'Adventure', 'Singleplayer', 'Sexual Content', 'Episodic', 'Hentai', 'Romance', 'Dating Sim', '2D', 'NSFW']"
352030,"['Action', 'Adventure', 'Indie', 'RPG']"
352050,"['Chess', 'Match 3', 'Strategy', 'Indie', 'Simulation']"
352070,"['Turn-Based Tactics', 'Casual', 'Tower Defense', 'Point & Click', 'Building', '2D', 'Cute', 'Story Rich', 'Puzzle', 'Family Friendly', 'Mystery', 'Physics', 'Cats', 'Adventure', 'Strategy', 'Indie', 'Female Protagonist', 'Singleplayer', 'Funny', 'Short']"
352120,"['Action', 'Simulation', 'Flight']"
352130,"['Strategy', 'Indie', 'Trains', 'RTS', 'Cult Classic', 'Atmospheric']"
